S.No,District,Year,Season,Crop,Rainfall(mm),Minimum Temparature(C),Maximum Temperature (C),Ph,N(Kg/Hectar),P(Kg/Hectar),K(Kg/Hectar),Zn(ppm),Fe(ppm),Cu(ppm),Mn(ppm),Irrigation(MBGL),Yield (Bales/Hectare)
534,Rangareddy,2019 - 2020,Kharif,Rice,134.92,19,44.1,7.51,196.4,54.9,231.2,1.02,11.27,1.45,4.58,19.93,3.3
535,Sangareddy,2016 - 2017,Kharif,Rice,213.84,24.8,35.5,6.9,285,28.1,355.3,1.6,11.27,2.68,13.5,23.9,3.06
536,Sangareddy,2017 - 2018,Kharif,Rice,163.86,26.5,35.6,6.9,285,28.1,355.3,1.6,11.27,2.68,13.5,19.45,3.17
537,Sangareddy,2018 - 2019,Kharif,Rice,86.58,,,6.9,285,28.1,355.3,1.6,11.27,2.68,13.5,17.53,3.03
538,Sangareddy,2019 - 2020,Kharif,Rice,150.16,18.2,44.7,6.9,285,28.1,355.3,1.6,11.27,2.68,13.5,24.12,3.88
539,Siddipet,2016 - 2017,Kharif,Rice,187.62,26.4,37.3,5.3,270.16,37.29,302.66,1.9264,13.36,2.56,15.34,28.74,3.06
540,Siddipet,2017 - 2018,Kharif,Rice,146.18,27.5,35.5,5.3,270.16,37.29,302.66,1.9264,13.36,2.56,15.34,16.03,3.28
541,Siddipet,2018 - 2019,Kharif,Rice,93.34,,,5.3,270.16,37.29,302.66,1.9264,13.36,2.56,15.34,16.68,3.3
542,Siddipet,2019 - 2020,Kharif,Rice,196.26,19.4,44.7,5.3,270.16,37.29,302.66,1.9264,13.36,2.56,15.34,20.55,3.74
543,Suryapet,2016 - 2017,Kharif,Rice,109.5,27.2,36.8,7.58,165.4,34.1,251.8,3.2,8.3,1.6,7.3,14.86,3.37
544,Suryapet,2017 - 2018,Kharif,Rice,117.74,28.1,37.3,7.58,165.4,34.1,251.8,3.2,8.3,1.6,7.3,10.72,3.42
545,Suryapet,2018 - 2019,Kharif,Rice,124.22,,,7.58,165.4,34.1,251.8,3.2,8.3,1.6,7.3,10.53,3.31
546,Suryapet,2019 - 2020,Kharif,Rice,114.67,21.4,45.8,7.58,165.4,34.1,251.8,3.2,8.3,1.6,7.3,10.84,3.53
547,Vikarabad,2016 - 2017,Kharif,Rice,197.64,26.1,34.1,5.6,225.6,27,275.69,1.08,8.78,2.47,11.47,19.05,2.63
548,Vikarabad,2017 - 2018,Kharif,Rice,138.32,24.9,34,5.6,225.6,27,275.69,1.08,8.78,2.47,11.47,14.68,2.48
549,Vikarabad,2018 - 2019,Kharif,Rice,93.6,,,5.6,225.6,27,275.69,1.08,8.78,2.47,11.47,16.05,2.96
550,Vikarabad,2019 - 2020,Kharif,Rice,140.16,18.8,42.2,5.6,225.6,27,275.69,1.08,8.78,2.47,11.47,20.47,3.19
551,Wanaparthy,2016 - 2017,Kharif,Rice,114.72,26.1,35.3,7.51,140.39,31.02,265.77,0.888,8.14,1.044,10.08,12.14,2.8
552,Wanaparthy,2017 - 2018,Kharif,Rice,126.98,25.8,36.1,7.51,140.39,31.02,265.77,0.888,8.14,1.044,10.08,10.06,2.02
553,Wanaparthy,2018 - 2019,Kharif,Rice,72.24,,,7.51,140.39,31.02,265.77,0.888,8.14,1.044,10.08,7.32,3
554,Wanaparthy,2019 - 2020,Kharif,Rice,131.1,19.8,43,7.51,140.39,31.02,265.77,0.888,8.14,1.044,10.08,7.63,3.29
555,Warangal,2014 - 2015,Kharif,Rice,124.5,28.3,39.5,7.56,209,49,552,1.24,24.42,1.87,9.59,,2.95
556,Warangal,2015 - 2016,Kharif,Rice,187.74,28.1,37.4,7.56,209,49,552,1.24,24.42,1.87,9.59,,3.16
557,Warangal,2016 - 2017,Kharif,Rice,230.26,26.4,38.5,7.56,209,49,552,1.24,24.42,1.87,9.59,11.4,3.44
558,Warangal,2017 - 2018,Kharif,Rice,180.36,28.9,37.3,7.56,209,49,552,1.24,24.42,1.87,9.59,9.46,2.48
559,Warangal,2018 - 2019,Kharif,Rice,137.6,,,7.56,209,49,552,1.24,24.42,1.87,9.59,10.04,3.34
560,Warangal,2019 - 2020,Kharif,Rice,222.48,21.3,45.1,7.56,209,49,552,1.24,24.42,1.87,9.59,11.26,3.43
561,Warangal urban,2016 - 2017,Kharif,Rice,267.02,27.6,38.2,5.5,162.69,18.08,215.84,1.833,4.67,2.76,14.38,11.4,3.44
562,Warangal urban,2017 - 2018,Kharif,Rice,168.04,28.2,36.5,5.5,162.69,18.08,215.84,1.833,4.67,2.76,14.38,9.46,2.46
563,Warangal urban,2018 - 2019,Kharif,Rice,138.62,,,5.5,162.69,18.08,215.84,1.833,4.67,2.76,14.38,10.04,3.5
564,Warangal urban,2019 - 2020,Kharif,Rice,232.58,21.2,44.4,5.5,162.69,18.08,215.84,1.833,4.67,2.76,14.38,11.26,3.5
565,Yadadri,2016 - 2017,Kharif,Rice,155.98,26.1,36.5,6.54,170.7,34.1,283.1,3.2,8.3,1.6,7.2,17.07,3.37
566,Yadadri,2017 - 2018,Kharif,Rice,137.66,28.5,37.3,6.54,170.7,34.1,283.1,3.2,8.3,1.6,7.2,12.83,3.31
567,Yadadri,2018 - 2019,Kharif,Rice,76.08,,,6.54,170.7,34.1,283.1,3.2,8.3,1.6,7.2,13.32,3.38
568,Yadadri,2019 - 2020,Kharif,Rice,146.6,20,44.4,6.54,170.7,34.1,283.1,3.2,8.3,1.6,7.2,15.6,3.76
569,Adilabad,2014 - 2015,rabi,Groundnut,22.87142857,28.7,43.5,7.55,180,17.6,284,1.35,14,0.58,12.88,,1.91
570,Adilabad,2015 - 2016,rabi,Groundnut,14,29.4,44.2,7.55,180,17.6,284,1.35,14,0.58,12.88,,2.23
571,Adilabad,2016 - 2017,rabi,Groundnut,9.185714286,29.9,43.1,7.55,180,17.6,284,1.35,14,0.58,12.88,3.94,2.07
572,Adilabad,2017 - 2018,rabi,Groundnut,12.12857143,18.5,34.4,7.55,180,17.6,284,1.35,14,0.58,12.88,6.54,2.24
573,Adilabad,2018 - 2019,rabi,Groundnut,3.3,,,7.55,180,17.6,284,1.35,14,0.58,12.88,5.88,2.49
574,Adilabad,2019 - 2020,rabi,Groundnut,14.21428571,5,45.9,7.55,180,17.6,284,1.35,14,0.58,12.88,5.53,2.35
575,Bhadradri,2016 - 2017,rabi,Groundnut,12.21428571,30.4,42.7,5.31,185.2,34.5,135,1.05,3.69,0.31,7.51,7.1,2.22
576,Bhadradri,2017 - 2018,rabi,Groundnut,8.942857143,23.4,35.6,5.31,185.2,34.5,135,1.05,3.69,0.31,7.51,7.87,3.04
577,Bhadradri,2018 - 2019,rabi,Groundnut,17.9,,,5.31,185.2,34.5,135,1.05,3.69,0.31,7.51,7.23,2.33
578,Bhadradri,2019 - 2020,rabi,Groundnut,12.12857143,12.3,46.8,5.31,185.2,34.5,135,1.05,3.69,0.31,7.51,6.52,2.51
579,Jagitial,2016 - 2017,rabi,Groundnut,1.514285714,29.7,43.3,7.87,182.76,38.77,358.86,1.02,8.4,1.9,14,4.7,1.79
580,Jagitial,2017 - 2018,rabi,Groundnut,9.814285714,19.4,36.4,7.87,182.76,38.77,358.86,1.02,8.4,1.9,14,6.52,1.45
581,Jagitial,2018 - 2019,rabi,Groundnut,9.514285714,,,7.87,182.76,38.77,358.86,1.02,8.4,1.9,14,5.33,1.43
582,Jagitial,2019 - 2020,rabi,Groundnut,10.67142857,9.1,46.7,7.87,182.76,38.77,358.86,1.02,8.4,1.9,14,3.79,1.75
583,Jangoan,2016 - 2017,rabi,Groundnut,2.414285714,29.8,41.9,6.9,273.3,27.5,325,3.61,38.04,3.77,20.2,8.62,1.37
584,Jangoan,2017 - 2018,rabi,Groundnut,12.35714286,18.9,35.7,6.9,273.3,27.5,325,3.61,38.04,3.77,20.2,9.16,1.66
585,Jangoan,2018 - 2019,rabi,Groundnut,17.24285714,,,6.9,273.3,27.5,325,3.61,38.04,3.77,20.2,13.38,1.45
586,Jangoan,2019 - 2020,rabi,Groundnut,9.885714286,9.1,45.6,6.9,273.3,27.5,325,3.61,38.04,3.77,20.2,6.86,1.48
587,Jayashankar,2016 - 2017,rabi,Groundnut,5.528571429,29.5,42.7,7.7,303.16,51.01,432.29,0.98,18.04,2.33,13.03,7.71,2.07
588,Jayashankar,2017 - 2018,rabi,Groundnut,13.65714286,20.3,35.5,7.7,303.16,51.01,432.29,0.98,18.04,2.33,13.03,9.8,1.76
589,Jayashankar,2018 - 2019,rabi,Groundnut,13.11428571,,,7.7,303.16,51.01,432.29,0.98,18.04,2.33,13.03,9.54,2.13
590,Jayashankar,2019 - 2020,rabi,Groundnut,16.77142857,9.2,46.4,7.7,303.16,51.01,432.29,0.98,18.04,2.33,13.03,9.31,2.35
591,Jogulamba,2016 - 2017,rabi,Groundnut,5.4,29.3,41.4,8.2,156.17,37.9,289.96,0.88,7.52,1.16,10.01,6.45,2.39
592,Jogulamba,2017 - 2018,rabi,Groundnut,4.77143,22.3,34.4,8.2,156.17,37.9,289.96,0.88,7.52,1.16,10.01,3.94,2.83
593,Jogulamba,2018 - 2019,rabi,Groundnut,8.35714,,,8.2,156.17,37.9,289.96,0.88,7.52,1.16,10.01,10.74,2.66
594,Jogulamba,2019 - 2020,rabi,Groundnut,6.37143,14,44.2,8.2,156.17,37.9,289.96,0.88,7.52,1.16,10.01,7.9,2.68
595,Kamareddy,2016 - 2017,rabi,Groundnut,2.942857143,29.8,41.5,7.3,274.7,31.31,308.92,1.31,11.81,2.44,15.28,9.64,2.07
596,Kamareddy,2017 - 2018,rabi,Groundnut,5,18,33.8,7.3,274.7,31.31,308.92,1.31,11.81,2.44,15.28,9.92,2.23
597,Kamareddy,2018 - 2019,rabi,Groundnut,3.3,,,7.3,274.7,31.31,308.92,1.31,11.81,2.44,15.28,14.14,2.49
598,Kamareddy,2019 - 2020,rabi,Groundnut,15.51428571,9,45.9,7.3,274.7,31.31,308.92,1.31,11.81,2.44,15.28,8.31,2.35
599,Karimnagar,2014 - 2015,rabi,Groundnut,15.62857143,28.2,44.2,7.59,407.29,43.59,302.26,1.18,34.93,3.11,14.68,,2.07
600,Karimnagar,2015 - 2016,rabi,Groundnut,14,28.4,44.3,7.59,407.29,43.59,302.26,1.18,34.93,3.11,14.68,,1.46
601,Karimnagar,2016 - 2017,rabi,Groundnut,3.3,29.8,42.7,7.59,407.29,43.59,302.26,1.18,34.93,3.11,14.68,5.94,2.41
602,Karimnagar,2017 - 2018,rabi,Groundnut,7.771428571,19,34.8,7.59,407.29,43.59,302.26,1.18,34.93,3.11,14.68,8.04,1.48
603,Karimnagar,2018 - 2019,rabi,Groundnut,12.34285714,,,7.59,407.29,43.59,302.26,1.18,34.93,3.11,14.68,8.49,2.7
604,Karimnagar,2019 - 2020,rabi,Groundnut,12.12857143,10.7,45.1,7.59,407.29,43.59,302.26,1.18,34.93,3.11,14.68,3.53,1.67
605,Khammam,2014 - 2015,rabi,Groundnut,11.77142857,28.2,43.6,6.89,241,23.7,228.25,1.66,16.84,2.1,22.01,,1.9
606,Khammam,2015 - 2016,rabi,Groundnut,20.14285714,28.2,43.7,6.89,241,23.7,228.25,1.66,16.84,2.1,22.01,,2.74
607,Khammam,2016 - 2017,rabi,Groundnut,14.81904762,29.6,42.3,6.89,241,23.7,228.25,1.66,16.84,2.1,22.01,5.62,1.56
608,Khammam,2017 - 2018,rabi,Groundnut,17.70357143,23.1,35.7,6.89,241,23.7,228.25,1.66,16.84,2.1,22.01,4.85,2.12
609,Khammam,2018 - 2019,rabi,Groundnut,16.71428571,,,6.89,241,23.7,228.25,1.66,16.84,2.1,22.01,5.39,2.23
610,Khammam,2019 - 2020,rabi,Groundnut,21.10952381,14.6,45.5,6.89,241,23.7,228.25,1.66,16.84,2.1,22.01,3.93,1.47
611,Komaram bheem asifabad,2016 - 2017,rabi,Groundnut,7.185714286,30.1,42.9,7.6,155,15.6,285,0.49,15.62,0.39,15.21,6.3,2.06
612,Komaram bheem asifabad,2017 - 2018,rabi,Groundnut,12.31428571,18.2,34.7,7.6,155,15.6,285,0.49,15.62,0.39,15.21,7.47,2.195
613,Komaram bheem asifabad,2018 - 2019,rabi,Groundnut,11.25714286,,,7.6,155,15.6,285,0.49,15.62,0.39,15.21,6.95,2.195
614,Komaram bheem asifabad,2019 - 2020,rabi,Groundnut,19.85714286,6.6,45.5,7.6,155,15.6,285,0.49,15.62,0.39,15.21,6.14,2.33
615,Mahabubabad,2016 - 2017,rabi,Groundnut,6.642857143,29.6,42.9,7.6,260,20,330,1.56,17.3,3.92,17.5,4.77,1.3
616,Mahabubabad,2017 - 2018,rabi,Groundnut,9.657142857,21.3,37.2,7.6,260,20,330,1.56,17.3,3.92,17.5,5.39,1.51
617,Mahabubabad,2018 - 2019,rabi,Groundnut,13.18571429,,,7.6,260,20,330,1.56,17.3,3.92,17.5,6.94,1.6
618,Mahabubabad,2019 - 2020,rabi,Groundnut,9.1,12.3,45.1,7.6,260,20,330,1.56,17.3,3.92,17.5,4.23,1.75
619,Mahbubnagar,2014 - 2015,rabi,Groundnut,16.18571429,27.4,41.8,7.5,97,35.02,268,0.75,9.8,0.71,8.8,,2.05
620,Mahbubnagar,2015 - 2016,rabi,Groundnut,12.75714286,28.5,43.7,7.5,97,35.02,268,0.75,9.8,0.71,8.8,,1.61
621,Mahbubnagar,2016 - 2017,rabi,Groundnut,9.7,30,41.9,7.5,97,35.02,268,0.75,9.8,0.71,8.8,12.49,1.85
622,Mahbubnagar,2017 - 2018,rabi,Groundnut,8.757142857,20.9,34,7.5,97,35.02,268,0.75,9.8,0.71,8.8,10.66,2.34
623,Mahbubnagar,2018 - 2019,rabi,Groundnut,6.914285714,,,7.5,97,35.02,268,0.75,9.8,0.71,8.8,15.05,2.24
624,Mahbubnagar,2019 - 2020,rabi,Groundnut,14.37142857,11.6,45.4,7.5,97,35.02,268,0.75,9.8,0.71,8.8,12.51,2.1
625,Mancherial,2016 - 2017,rabi,Groundnut,9.6,31.2,43.5,7.52,128,49.4,238,1.65,11.58,2.2,16,3.89,2.07
626,Mancherial,2017 - 2018,rabi,Groundnut,5.85714,19.2,35.4,7.52,128,49.4,238,1.65,11.58,2.2,16,6.01,2.24
627,Mancherial,2018 - 2019,rabi,Groundnut,11,,,7.52,128,49.4,238,1.65,11.58,2.2,16,5.08,2.49
628,Mancherial,2019 - 2020,rabi,Groundnut,9.77143,9.1,46.2,7.52,128,49.4,238,1.65,11.58,2.2,16,3.63,2.35
629,Medak,2014 - 2015,rabi,Groundnut,24.7,27.1,42.3,7.7,278.7,30.5,357,1.43,15.33,1.63,19.33,,1.2
630,Medak,2015 - 2016,rabi,Groundnut,10.3,27.8,43.3,7.7,278.7,30.5,357,1.43,15.33,1.63,19.33,,0.9
631,Medak,2016 - 2017,rabi,Groundnut,3.2,27.8,40.6,7.7,278.7,30.5,357,1.43,15.33,1.63,19.33,11.74,2.07
632,Medak,2017 - 2018,rabi,Groundnut,5.1,19.1,34.7,7.7,278.7,30.5,357,1.43,15.33,1.63,19.33,13.95,2.23
633,Medak,2018 - 2019,rabi,Groundnut,5.5,,,7.7,278.7,30.5,357,1.43,15.33,1.63,19.33,20.71,2.49
634,Medak,2019 - 2020,rabi,Groundnut,13.1,10,44.4,7.7,278.7,30.5,357,1.43,15.33,1.63,19.33,15.55,2.31
635,Medchal,2016 - 2017,rabi,Groundnut,6.885714286,28.4,41.3,7.55,243.15,38.06,265.49,1.733,4.3,1.91,11.98,7.78,
636,Medchal,2017 - 2018,rabi,Groundnut,10.28571429,21,35.5,7.55,243.15,38.06,265.49,1.733,4.3,1.91,11.98,6.57,
637,Medchal,2018 - 2019,rabi,Groundnut,14.78571429,,,7.55,243.15,38.06,265.49,1.733,4.3,1.91,11.98,13.23,
638,Medchal,2019 - 2020,rabi,Groundnut,7.528571429,11.5,43.8,7.55,243.15,38.06,265.49,1.733,4.3,1.91,11.98,9.12,
639,Mulugu,2018 - 2019,rabi,Groundnut,13.40571429,,,7.4,277.5,19.8,346,0.62,7.63,1.24,13.46,7.06,2.12
640,Mulugu,2019 - 2020,rabi,Groundnut,14.37142857,10.5,44.5,7.4,277.5,19.8,346,0.62,7.63,1.24,13.46,5.54,1.81
641,Nagarkurnool,2016 - 2017,rabi,Groundnut,7.31429,28.7,41.7,7.3,184.6,16.9,232.9,1.1,13.02,1.36,12.11,14.84,2.28
642,Nagarkurnool,2017 - 2018,rabi,Groundnut,7.85714,20.8,34.1,7.3,184.6,16.9,232.9,1.1,13.02,1.36,12.11,11.62,2.32
643,Nagarkurnool,2018 - 2019,rabi,Groundnut,8.35714,,,7.3,184.6,16.9,232.9,1.1,13.02,1.36,12.11,13.07,2.46
644,Nagarkurnool,2019 - 2020,rabi,Groundnut,7.3,11.2,45,7.3,184.6,16.9,232.9,1.1,13.02,1.36,12.11,9.5,2.15
645,Nalgonda,2014 - 2015,rabi,Groundnut,7.042857143,29.1,45,7.8,172,39.1,296.9,1.6,14.52,1.32,11.14,,1.29
646,Nalgonda,2015 - 2016,rabi,Groundnut,14.55714286,29.3,43.9,7.8,172,39.1,296.9,1.6,14.52,1.32,11.14,,1.05
647,Nalgonda,2016 - 2017,rabi,Groundnut,13.94761905,30,42.6,7.8,172,39.1,296.9,1.6,14.52,1.32,11.14,8.06,1.31
648,Nalgonda,2017 - 2018,rabi,Groundnut,15.23928571,23.3,36.3,7.8,172,39.1,296.9,1.6,14.52,1.32,11.14,8.64,1.99
649,Nalgonda,2018 - 2019,rabi,Groundnut,13.96571429,,,7.8,172,39.1,296.9,1.6,14.52,1.32,11.14,12.93,1.69
650,Nalgonda,2019 - 2020,rabi,Groundnut,14.25714286,12.4,46.7,7.8,172,39.1,296.9,1.6,14.52,1.32,11.14,8.58,1.7
651,Narayanapet,2018 - 2019,rabi,Groundnut,13.28285714,,,7.75,150.6,33.55,276.47,0.882,10.67,0.97,10.12,13.2,2.23
652,Narayanapet,2019 - 2020,rabi,Groundnut,12.23333333,13.2,44.5,7.75,150.6,33.55,276.47,0.882,10.67,0.97,10.12,9.44,2.08
653,Nirmal,2016 - 2017,rabi,Groundnut,2.514285714,29,42.3,7.45,178,19.7,331,0.35,19.1,0.99,10.36,5.58,2.07
654,Nirmal,2017 - 2018,rabi,Groundnut,12.34285714,18.5,35.6,7.45,178,19.7,331,0.35,19.1,0.99,10.36,9.42,2.24
655,Nirmal,2018 - 2019,rabi,Groundnut,4.214285714,,,7.45,178,19.7,331,0.35,19.1,0.99,10.36,8.96,2.49
656,Nirmal,2019 - 2020,rabi,Groundnut,6.257142857,7.7,46.4,7.45,178,19.7,331,0.35,19.1,0.99,10.36,6.29,2.34
657,Nizamabad,2014 - 2015,rabi,Groundnut,24.1833,27.9,43.7,7.52,252,21.3,323.3,0.9,11.27,2.68,13.5,,2.87
658,Nizamabad,2015 - 2016,rabi,Groundnut,10.05,29.4,44.6,7.52,252,21.3,323.3,0.9,11.27,2.68,13.5,,2.66
659,Nizamabad,2016 - 2017,rabi,Groundnut,3.03333,29.9,43,7.52,252,21.3,323.3,0.9,11.27,2.68,13.5,6.7,2.07
660,Nizamabad,2017 - 2018,rabi,Groundnut,8.15,19.4,35.8,7.52,252,21.3,323.3,0.9,11.27,2.68,13.5,9.33,2.24
661,Nizamabad,2018 - 2019,rabi,Groundnut,3.16667,,,7.52,252,21.3,323.3,0.9,11.27,2.68,13.5,11.28,2.49
662,Nizamabad,2019 - 2020,rabi,Groundnut,11.0167,10.9,45.5,7.52,252,21.3,323.3,0.9,11.27,2.68,13.5,6.48,2.31
663,Peddapalli,2016 - 2017,rabi,Groundnut,4.942857143,30.2,42.9,7.87,301.05,80.77,490.94,0.3,8.2,2.13,11.2,6.06,2.07
664,Peddapalli,2017 - 2018,rabi,Groundnut,10.34285714,19.5,35.8,7.87,301.05,80.77,490.94,0.3,8.2,2.13,11.2,8.95,2.24
665,Peddapalli,2018 - 2019,rabi,Groundnut,10.68571429,,,7.87,301.05,80.77,490.94,0.3,8.2,2.13,11.2,7.31,2.5
666,Peddapalli,2019 - 2020,rabi,Groundnut,9.585714286,10.6,46,7.87,301.05,80.77,490.94,0.3,8.2,2.13,11.2,5.32,2.33
667,Rajanna,2016 - 2017,rabi,Groundnut,3.414285714,28.5,42.8,7.53,290.3,50.25,256.15,1.45,7.9,3.05,13.68,7.19,2.07
668,Rajanna,2017 - 2018,rabi,Groundnut,9.071428571,17.6,36.3,7.53,290.3,50.25,256.15,1.45,7.9,3.05,13.68,12.29,2.23
669,Rajanna,2018 - 2019,rabi,Groundnut,9.985714286,,,7.53,290.3,50.25,256.15,1.45,7.9,3.05,13.68,14.18,2.49
670,Rajanna,2019 - 2020,rabi,Groundnut,14.82857143,9.7,45.3,7.53,290.3,50.25,256.15,1.45,7.9,3.05,13.68,5.61,2.31
671,Rangareddy,2014 - 2015,rabi,Groundnut,19.75714286,27.6,41.4,7.51,196.4,54.9,231.2,1.02,11.27,1.45,4.58,,1.6
672,Rangareddy,2015 - 2016,rabi,Groundnut,16.98571429,27.4,43.1,7.51,196.4,54.9,231.2,1.02,11.27,1.45,4.58,,1.21
673,Rangareddy,2016 - 2017,rabi,Groundnut,6.842857143,28,40.7,7.51,196.4,54.9,231.2,1.02,11.27,1.45,4.58,14.12,2.07
674,Rangareddy,2017 - 2018,rabi,Groundnut,11.92857143,22.2,35.1,7.51,196.4,54.9,231.2,1.02,11.27,1.45,4.58,9.78,3.02
675,Rangareddy,2018 - 2019,rabi,Groundnut,9.842857143,,,7.51,196.4,54.9,231.2,1.02,11.27,1.45,4.58,17.55,2.71
676,Rangareddy,2019 - 2020,rabi,Groundnut,10.14285714,11.3,43.7,7.51,196.4,54.9,231.2,1.02,11.27,1.45,4.58,13.46,4
677,Sangareddy,2016 - 2017,rabi,Groundnut,2.414285714,29.6,42.1,6.9,285,28.1,355.3,1.6,11.27,2.68,13.5,11.21,2.07
678,Sangareddy,2017 - 2018,rabi,Groundnut,8.1,18.9,33.1,6.9,285,28.1,355.3,1.6,11.27,2.68,13.5,11.11,2.24
679,Sangareddy,2018 - 2019,rabi,Groundnut,7.442857143,,,6.9,285,28.1,355.3,1.6,11.27,2.68,13.5,18.96,2.49
680,Sangareddy,2019 - 2020,rabi,Groundnut,11.14285714,10.6,45.3,6.9,285,28.1,355.3,1.6,11.27,2.68,13.5,16.89,2.32
681,Siddipet,2016 - 2017,rabi,Groundnut,4.3,28.6,41.5,5.3,270.16,37.29,302.66,1.9264,13.36,2.56,15.34,10.96,2.07
682,Siddipet,2017 - 2018,rabi,Groundnut,7.4,21.4,34.5,5.3,270.16,37.29,302.66,1.9264,13.36,2.56,15.34,11.41,1.75
683,Siddipet,2018 - 2019,rabi,Groundnut,12.98571429,,,5.3,270.16,37.29,302.66,1.9264,13.36,2.56,15.34,17.19,2.26
684,Siddipet,2019 - 2020,rabi,Groundnut,11.64285714,9.6,44.4,5.3,270.16,37.29,302.66,1.9264,13.36,2.56,15.34,10.52,1.8
685,Suryapet,2016 - 2017,rabi,Groundnut,10.91428571,29.6,42.6,7.58,165.4,34.1,251.8,3.2,8.3,1.6,7.3,6.62,1.32
686,Suryapet,2017 - 2018,rabi,Groundnut,12.80357143,24.3,36.2,7.58,165.4,34.1,251.8,3.2,8.3,1.6,7.3,8.11,2.09
687,Suryapet,2018 - 2019,rabi,Groundnut,11.68571429,,,7.58,165.4,34.1,251.8,3.2,8.3,1.6,7.3,8.26,1.79
688,Suryapet,2019 - 2020,rabi,Groundnut,12.7047619,13.3,45.8,7.58,165.4,34.1,251.8,3.2,8.3,1.6,7.3,5.58,2.83
689,Vikarabad,2016 - 2017,rabi,Groundnut,4.942857143,27.6,41.2,5.6,225.6,27,275.69,1.08,8.78,2.47,11.47,9.47,1.74
690,Vikarabad,2017 - 2018,rabi,Groundnut,9.5,18.4,34,5.6,225.6,27,275.69,1.08,8.78,2.47,11.47,10.14,2.04
691,Vikarabad,2018 - 2019,rabi,Groundnut,5.585714286,,,5.6,225.6,27,275.69,1.08,8.78,2.47,11.47,16.86,2.46
692,Vikarabad,2019 - 2020,rabi,Groundnut,10.25714286,10.6,44.7,5.6,225.6,27,275.69,1.08,8.78,2.47,11.47,12.25,2.75
693,Wanaparthy,2016 - 2017,rabi,Groundnut,5.8,28.7,41.7,7.51,140.39,31.02,265.77,0.888,8.14,1.044,10.08,8.04,2.39
694,Wanaparthy,2017 - 2018,rabi,Groundnut,5.91429,21.5,33.9,7.51,140.39,31.02,265.77,0.888,8.14,1.044,10.08,6.13,2.16
695,Wanaparthy,2018 - 2019,rabi,Groundnut,7.45714,,,7.51,140.39,31.02,265.77,0.888,8.14,1.044,10.08,5.79,3.1
696,Wanaparthy,2019 - 2020,rabi,Groundnut,7.08571,14,44.5,7.51,140.39,31.02,265.77,0.888,8.14,1.044,10.08,3.58,3.05
697,Warangal,2014 - 2015,rabi,Groundnut,27.617,27.5,43.5,7.56,209,49,552,1.24,24.42,1.87,9.59,,1.76
698,Warangal,2015 - 2016,rabi,Groundnut,12.4667,28.7,44.1,7.56,209,49,552,1.24,24.42,1.87,9.59,,1.67
699,Warangal,2016 - 2017,rabi,Groundnut,3.93333,30,42.3,7.56,209,49,552,1.24,24.42,1.87,9.59,5.88,2.94
700,Warangal,2017 - 2018,rabi,Groundnut,13.8667,20.7,35,7.56,209,49,552,1.24,24.42,1.87,9.59,6.63,2.67
701,Warangal,2018 - 2019,rabi,Groundnut,13.1667,,,7.56,209,49,552,1.24,24.42,1.87,9.59,7.84,2.88
702,Warangal,2019 - 2020,rabi,Groundnut,15.6167,11.4,44.7,7.56,209,49,552,1.24,24.42,1.87,9.59,3.85,3.17
703,Warangal urban,2016 - 2017,rabi,Groundnut,0.84286,29,43.1,5.5,162.69,18.08,215.84,1.833,4.67,2.76,14.38,5.88,2.07
704,Warangal urban,2017 - 2018,rabi,Groundnut,13.0143,20.1,34.6,5.5,162.69,18.08,215.84,1.833,4.67,2.76,14.38,6.63,2.24
705,Warangal urban,2018 - 2019,rabi,Groundnut,12.5857,,,5.5,162.69,18.08,215.84,1.833,4.67,2.76,14.38,7.84,2.49
706,Warangal urban,2019 - 2020,rabi,Groundnut,15.0429,9.6,44.9,5.5,162.69,18.08,215.84,1.833,4.67,2.76,14.38,3.85,2.35
707,Yadadri,2016 - 2017,rabi,Groundnut,5.171428571,28.3,41.8,6.54,170.7,34.1,283.1,3.2,8.3,1.6,7.2,9.41,2.07
708,Yadadri,2017 - 2018,rabi,Groundnut,11.28571429,20,35.1,6.54,170.7,34.1,283.1,3.2,8.3,1.6,7.2,9.58,2.23
709,Yadadri,2018 - 2019,rabi,Groundnut,6.571428571,,,6.54,170.7,34.1,283.1,3.2,8.3,1.6,7.2,13.64,2.49
710,Yadadri,2019 - 2020,rabi,Groundnut,11.27142857,12.2,45.2,6.54,170.7,34.1,283.1,3.2,8.3,1.6,7.2,9.6,2.36
711,Adilabad,2014 - 2015,rabi,Maize,22.87142857,28.7,43.5,7.55,180,17.6,284,1.35,14,0.58,12.88,,3.17
712,Adilabad,2015 - 2016,rabi,Maize,14,29.4,44.2,7.55,180,17.6,284,1.35,14,0.58,12.88,,3.76
713,Adilabad,2016 - 2017,rabi,Maize,9.185714286,29.9,43.1,7.55,180,17.6,284,1.35,14,0.58,12.88,3.94,6.8
714,Adilabad,2017 - 2018,rabi,Maize,12.12857143,18.5,34.4,7.55,180,17.6,284,1.35,14,0.58,12.88,6.54,10.98
715,Adilabad,2018 - 2019,rabi,Maize,3.3,,,7.55,180,17.6,284,1.35,14,0.58,12.88,5.88,5.58
716,Adilabad,2019 - 2020,rabi,Maize,14.21428571,5,45.9,7.55,180,17.6,284,1.35,14,0.58,12.88,5.53,6.56
